,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation neg_mean_squared_error
0,,1000,0.0001,0.1,0.001,Adam,"[16, 32]",-8.362977186316744
1,,1000,0.0001,0.01,0.0,Adam,"[16, 32]",-8.369000907235343
2,,1000,0.0001,0.01,0.001,Adam,"[16, 32]",-8.372464622753439
3,,1000,0.0001,0.01,0.0001,Adam,"[16, 32]",-8.372931671651735
4,,1000,0.0001,0.01,0.01,Adam,"[16, 32]",-8.390723817876292
5,,1000,0.0001,0.1,0.0001,Adam,"[16, 32]",-8.417579001954207
6,,1000,0.0001,0.1,0.0,Adam,"[16, 32]",-8.559185018450268
7,,1000,0.0001,0.1,0.01,Adam,"[5, 10]",-8.566753099967938
8,,1000,0.0001,0.1,0.0,Adam,"[5, 10]",-8.581078273394397
9,,1000,0.0001,0.1,0.001,Adam,"[5, 10]",-8.599367223745183
10,,1000,0.0001,0.1,0.0001,Adam,"[30, 50]",-8.786567483976574
11,,1000,0.0001,0.01,0.01,Adam,"[30, 50]",-8.827672245969165
12,,1000,0.0001,0.01,0.0001,Adam,"[30, 50]",-8.87405782116814
13,,1000,0.0001,0.01,0.001,Adam,"[30, 50]",-8.880173904842858
14,,1000,0.0001,0.01,0.0,Adam,"[30, 50]",-8.935467849452088
15,,1000,0.0001,0.1,0.0001,Adam,"[5, 10]",-8.990307830097422
16,,1000,0.0001,0.1,0.01,Adam,"[30, 50]",-9.272221464505934
17,,1000,0.0001,0.1,0.0,Adam,"[30, 50]",-9.452772724037578
18,,1000,0.0001,0.1,0.01,Adam,"[16, 32]",-9.454657404803504
19,,1000,0.0001,0.1,0.001,Adam,"[30, 50]",-11.119758575182995
20,,1000,0.0001,0.01,0.0,Adam,"[5, 10]",-12.967349559535876
21,,1000,0.0001,0.01,0.0001,Adam,"[5, 10]",-12.967576941378718
22,,1000,0.0001,0.01,0.001,Adam,"[5, 10]",-12.968823592007931
23,,1000,0.0001,0.01,0.01,Adam,"[5, 10]",-12.971452039185758
24,,1000,0.0001,0.001,0.0,Adam,"[30, 50]",-21.12442188385794
25,,1000,0.0001,0.001,0.0001,Adam,"[30, 50]",-21.124727033390762
26,,1000,0.0001,0.001,0.001,Adam,"[30, 50]",-21.126217141239216
27,,1000,0.0001,0.001,0.01,Adam,"[30, 50]",-21.160855098609836
28,,1000,0.0001,0.001,0.0,Adam,"[16, 32]",-37.32010290072613
29,,1000,0.0001,0.001,0.001,Adam,"[16, 32]",-37.322090293503784
30,,1000,0.0001,0.001,0.0001,Adam,"[16, 32]",-37.32210044501001
31,,1000,0.0001,0.001,0.01,Adam,"[16, 32]",-37.33214663404575
32,,1000,0.0001,0.001,0.0,Adam,"[5, 10]",-68.43870346457085
33,,1000,0.0001,0.001,0.0001,Adam,"[5, 10]",-68.4433511412883
34,,1000,0.0001,0.001,0.001,Adam,"[5, 10]",-68.48595316111485
35,,1000,0.0001,0.001,0.01,Adam,"[5, 10]",-68.92124764053452
