,batch_size,epochs,eps,eta,lmbda,momentum,optimizer,sizes,Validation neg_mean_squared_error
0,32.0,1000,0.0001,0.001,0.001,0.0,SGD,"[30, 50]",-7.633400807247833
1,32.0,1000,0.0001,0.0001,0.0,0.9,SGD,"[16, 32]",-7.644205051094273
2,32.0,1000,0.0001,0.001,0.001,0.2,SGD,"[30, 50]",-7.703547455123653
3,32.0,500,0.0001,0.001,0.001,0.5,SGD,"[30, 50]",-7.719235515599607
4,32.0,500,0.0001,0.001,0.001,0.2,SGD,"[30, 50]",-7.744802550462708
5,32.0,1000,0.0001,0.001,0.001,0.5,SGD,"[30, 50]",-7.748665139704437
6,32.0,1000,0.0001,0.0001,0.001,0.9,SGD,"[16, 32]",-7.749905256968512
7,32.0,1000,0.0001,0.001,0.001,0.2,SGD,"[16, 32]",-7.7795603196983505
8,32.0,1000,0.0001,0.001,0.001,0.0,SGD,"[16, 32]",-7.7808192795906574
9,32.0,1000,0.0001,0.001,0.001,0.0,SGD,"[50, 50]",-7.782655562609955
10,,1000,0.0001,0.001,0.0,0.9,SGD,"[30, 50]",-7.790607167160225
11,32.0,500,0.0001,0.001,0.01,0.9,SGD,"[16, 32]",-7.791634955494554
12,32.0,500,0.0001,0.001,0.0,0.2,SGD,"[30, 50]",-7.805278894101027
13,,1000,0.0001,0.001,0.01,0.9,SGD,"[30, 50]",-7.808042057307112
14,32.0,500,0.0001,0.001,0.001,0.0,SGD,"[30, 50]",-7.808466347480156
15,32.0,500,0.0001,0.001,0.0,0.5,SGD,"[16, 32]",-7.8190582972112495
16,,1000,0.0001,0.001,0.001,0.9,SGD,"[30, 50]",-7.826995114504665
17,32.0,1000,0.0001,0.0001,0.001,0.9,SGD,"[30, 50]",-7.828007121738112
18,32.0,1000,0.0001,0.001,0.0,0.2,SGD,"[16, 32]",-7.841765300105349
19,32.0,500,0.0001,0.001,0.001,0.0,SGD,"[50, 50]",-7.852092814625314
20,32.0,500,0.0001,0.001,0.001,0.2,SGD,"[50, 50]",-7.861126284871925
21,32.0,500,0.0001,0.0001,0.0,0.9,SGD,"[16, 32]",-7.878166455780756
22,32.0,1000,0.0001,0.0001,0.001,0.9,SGD,"[50, 50]",-7.884406595841419
23,32.0,500,0.0001,0.001,0.001,0.5,SGD,"[16, 32]",-7.885769335410525
24,32.0,500,0.0001,0.001,0.01,0.9,SGD,"[30, 50]",-7.89247408648591
25,32.0,500,0.0001,0.001,0.0,0.0,SGD,"[50, 50]",-7.897828095913039
26,32.0,1000,0.0001,0.001,0.0,0.0,SGD,"[16, 32]",-7.900678192530013
27,32.0,500,0.0001,0.0001,0.001,0.9,SGD,"[50, 50]",-7.903710444263766
28,32.0,1000,0.0001,0.001,0.001,0.5,SGD,"[16, 32]",-7.910695089408733
29,32.0,500,0.0001,0.0001,0.001,0.9,SGD,"[30, 50]",-7.911019118246392
30,32.0,500,0.0001,0.0001,0.001,0.9,SGD,"[16, 32]",-7.922086562466491
31,32.0,500,0.0001,0.001,0.0,0.2,SGD,"[16, 32]",-7.924246210566148
32,32.0,1000,0.0001,0.001,0.0,0.0,SGD,"[30, 50]",-7.941818391971618
33,32.0,500,0.0001,0.001,0.001,0.2,SGD,"[16, 32]",-7.960802655042938
34,32.0,500,0.0001,0.001,0.0,0.0,SGD,"[30, 50]",-7.977231370729188
35,32.0,1000,0.0001,0.001,0.01,0.5,SGD,"[50, 50]",-8.008396737954026
36,32.0,1000,0.0001,0.001,0.001,0.2,SGD,"[50, 50]",-8.015345574884858
37,32.0,500,0.0001,0.001,0.0,0.0,SGD,"[16, 32]",-8.018690628817298
38,32.0,500,0.0001,0.001,0.0,0.2,SGD,"[50, 50]",-8.040529899403328
39,32.0,1000,0.0001,0.001,0.01,0.9,SGD,"[16, 32]",-8.046085720697457
40,32.0,1000,0.0001,0.001,0.01,0.9,SGD,"[30, 50]",-8.059048785795113
41,32.0,500,0.0001,0.001,0.001,0.5,SGD,"[50, 50]",-8.063208875810764
42,,1000,0.0001,0.001,0.01,0.9,SGD,"[16, 32]",-8.089161041171879
43,32.0,500,0.0001,0.001,0.001,0.0,SGD,"[16, 32]",-8.090624143163277
44,,1000,0.0001,0.001,0.001,0.9,SGD,"[16, 32]",-8.091064891069767
45,,1000,0.0001,0.001,0.0,0.9,SGD,"[16, 32]",-8.094962412615516
46,,1000,0.0001,0.001,0.01,0.9,SGD,"[50, 50]",-8.113109146358234
47,32.0,500,0.0001,0.001,0.01,0.5,SGD,"[50, 50]",-8.116015921766524
48,32.0,500,0.0001,0.0001,0.0,0.9,SGD,"[50, 50]",-8.120525669218676
49,32.0,500,0.0001,0.001,0.0,0.5,SGD,"[30, 50]",-8.131219193695694
50,32.0,1000,0.0001,0.001,0.0,0.5,SGD,"[16, 32]",-8.139247724969646
51,,1000,0.0001,0.001,0.001,0.9,SGD,"[50, 50]",-8.144536105614531
52,,1000,0.0001,0.001,0.0,0.9,SGD,"[50, 50]",-8.148685490205281
53,32.0,1000,0.0001,0.001,0.01,0.5,SGD,"[30, 50]",-8.148778725723584
54,32.0,1000,0.0001,0.001,0.0,0.2,SGD,"[30, 50]",-8.157763950321236
55,,500,0.0001,0.001,0.001,0.9,SGD,"[30, 50]",-8.190374474483109
56,,500,0.0001,0.001,0.0,0.9,SGD,"[30, 50]",-8.19044019439268
57,32.0,1000,0.0001,0.0001,0.0,0.5,SGD,"[50, 50]",-8.191798796657649
58,,500,0.0001,0.001,0.01,0.9,SGD,"[30, 50]",-8.192136483870097
59,32.0,500,0.0001,0.001,0.01,0.5,SGD,"[30, 50]",-8.237989913851749
60,32.0,500,0.0001,0.0001,0.0,0.9,SGD,"[30, 50]",-8.24251112779694
61,32.0,1000,0.0001,0.001,0.01,0.5,SGD,"[16, 32]",-8.262956798400555
62,32.0,1000,0.0001,0.0001,0.0,0.5,SGD,"[16, 32]",-8.318889143629777
63,32.0,1000,0.0001,0.0001,0.0,0.5,SGD,"[30, 50]",-8.351383637985798
64,32.0,500,0.0001,0.001,0.01,0.5,SGD,"[16, 32]",-8.351824800535933
65,32.0,1000,0.0001,0.001,0.0,0.0,SGD,"[50, 50]",-8.374524110394436
66,32.0,1000,0.0001,0.0001,0.001,0.5,SGD,"[50, 50]",-8.461906967701946
67,,500,0.0001,0.001,0.01,0.9,SGD,"[50, 50]",-8.475684854518244
68,,500,0.0001,0.001,0.001,0.9,SGD,"[50, 50]",-8.483699770154896
69,,500,0.0001,0.001,0.0,0.9,SGD,"[50, 50]",-8.488132840070971
70,32.0,500,0.0001,0.001,0.0,0.5,SGD,"[50, 50]",-8.496948604581531
71,,500,0.0001,0.001,0.01,0.9,SGD,"[16, 32]",-8.50713530860393
72,,500,0.0001,0.001,0.001,0.9,SGD,"[16, 32]",-8.50802649036692
73,,500,0.0001,0.001,0.0,0.9,SGD,"[16, 32]",-8.516410236379622
74,32.0,1000,0.0001,0.0001,0.001,0.5,SGD,"[16, 32]",-8.517728597464139
75,32.0,1000,0.0001,0.0001,0.0,0.9,SGD,"[30, 50]",-8.547686570701032
76,32.0,1000,0.0001,0.0001,0.001,0.5,SGD,"[30, 50]",-8.555659889507371
77,32.0,1000,0.0001,0.0001,0.0,0.2,SGD,"[50, 50]",-8.567086840045288
78,32.0,1000,0.0001,0.001,0.001,0.5,SGD,"[50, 50]",-8.574486641580242
79,32.0,500,0.0001,0.001,0.01,0.9,SGD,"[50, 50]",-8.613647233922649
80,32.0,1000,0.0001,0.0001,0.0,0.9,SGD,"[50, 50]",-8.651095679037756
81,32.0,1000,0.0001,0.001,0.01,0.2,SGD,"[50, 50]",-8.657033168949969
82,32.0,500,0.0001,0.001,0.01,0.2,SGD,"[50, 50]",-8.666267006954474
83,32.0,1000,0.0001,0.0001,0.01,0.9,SGD,"[50, 50]",-8.67202300869749
84,32.0,1000,0.0001,0.001,0.01,0.2,SGD,"[16, 32]",-8.673366329821183
85,32.0,1000,0.0001,0.0001,0.0,0.2,SGD,"[16, 32]",-8.686666788791673
86,32.0,500,0.0001,0.0001,0.01,0.9,SGD,"[50, 50]",-8.710611355091686
87,32.0,1000,0.0001,0.0001,0.01,0.9,SGD,"[30, 50]",-8.734679525164927
88,32.0,500,0.0001,0.001,0.01,0.2,SGD,"[16, 32]",-8.735875440937658
89,32.0,1000,0.0001,0.001,0.01,0.9,SGD,"[50, 50]",-8.737474161481476
90,32.0,1000,0.0001,0.0001,0.01,0.9,SGD,"[16, 32]",-8.77173693522137
91,32.0,1000,0.0001,0.001,0.01,0.2,SGD,"[30, 50]",-8.78150437147321
92,32.0,500,0.0001,0.0001,0.01,0.9,SGD,"[30, 50]",-8.796807288041634
93,32.0,1000,0.0001,0.001,0.0,0.2,SGD,"[50, 50]",-8.802348249008569
94,32.0,500,0.0001,0.001,0.01,0.2,SGD,"[30, 50]",-8.803855442040964
95,32.0,1000,0.0001,0.0001,0.0,0.2,SGD,"[30, 50]",-8.816313387919205
96,32.0,1000,0.0001,0.0001,0.0,0.0,SGD,"[50, 50]",-8.835421614102426
97,32.0,1000,0.0001,0.001,0.0,0.5,SGD,"[30, 50]",-8.839053678797452
98,32.0,500,0.0001,0.0001,0.01,0.9,SGD,"[16, 32]",-8.839484340082297
99,32.0,500,0.0001,0.0001,0.0,0.5,SGD,"[50, 50]",-8.853201669942134
100,32.0,1000,0.0001,0.0001,0.001,0.2,SGD,"[50, 50]",-8.9585582277886
101,32.0,500,0.0001,0.0001,0.0,0.5,SGD,"[16, 32]",-8.964373754097474
102,32.0,500,0.0001,0.001,0.01,0.0,SGD,"[50, 50]",-8.971192329991956
103,32.0,1000,0.0001,0.0001,0.0,0.0,SGD,"[16, 32]",-8.980798970555009
104,32.0,1000,0.0001,0.001,0.01,0.0,SGD,"[50, 50]",-8.994834520667201
105,32.0,1000,0.0001,0.001,0.01,0.0,SGD,"[30, 50]",-9.02878993419508
106,32.0,1000,0.0001,0.001,0.01,0.0,SGD,"[16, 32]",-9.048832077940949
107,32.0,500,0.0001,0.001,0.01,0.0,SGD,"[30, 50]",-9.05175071233796
108,32.0,500,0.0001,0.0001,0.001,0.5,SGD,"[50, 50]",-9.056095537732329
109,32.0,500,0.0001,0.0001,0.0,0.5,SGD,"[30, 50]",-9.063721591232964
110,32.0,1000,0.0001,0.0001,0.001,0.2,SGD,"[16, 32]",-9.083747754148579
111,32.0,1000,0.0001,0.0001,0.0,0.0,SGD,"[30, 50]",-9.09619374217435
112,32.0,500,0.0001,0.001,0.01,0.0,SGD,"[16, 32]",-9.097705952179165
113,32.0,500,0.0001,0.0001,0.001,0.5,SGD,"[16, 32]",-9.10240135752422
114,32.0,1000,0.0001,0.0001,0.001,0.2,SGD,"[30, 50]",-9.177056364205495
115,32.0,500,0.0001,0.0001,0.001,0.5,SGD,"[30, 50]",-9.259503285938962
116,32.0,1000,0.0001,0.0001,0.001,0.0,SGD,"[50, 50]",-9.352885205712473
117,,1000,0.0001,0.001,0.0,0.5,SGD,"[50, 50]",-9.35298421078552
118,,1000,0.0001,0.001,0.001,0.5,SGD,"[50, 50]",-9.353999598742817
119,,1000,0.0001,0.001,0.01,0.5,SGD,"[50, 50]",-9.366527679247202
120,32.0,500,0.0001,0.001,0.001,0.9,SGD,"[16, 32]",-9.407112896045447
121,,1000,0.0001,0.001,0.0,0.5,SGD,"[16, 32]",-9.503293357690714
122,,1000,0.0001,0.001,0.001,0.5,SGD,"[16, 32]",-9.504011212204906
123,,1000,0.0001,0.001,0.01,0.5,SGD,"[16, 32]",-9.507447722419196
124,32.0,1000,0.0001,0.0001,0.001,0.0,SGD,"[16, 32]",-9.515030995036705
125,,1000,0.0001,0.001,0.001,0.5,SGD,"[30, 50]",-9.531901055763711
126,,1000,0.0001,0.001,0.0,0.5,SGD,"[30, 50]",-9.5349792638418
