,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation neg_mean_squared_error
0,,1000,0.0001,0.001,0.0001,0.9,False,SGD,"[30, 50]",-7.787490304347642
1,,1000,0.0001,0.001,0.0,0.9,False,SGD,"[30, 50]",-7.790607167160225
2,,1000,0.0001,0.001,0.01,0.9,False,SGD,"[30, 50]",-7.808042057307112
3,,1000,0.0001,0.001,0.001,0.9,False,SGD,"[30, 50]",-7.826995114504665
4,,1000,0.0001,0.001,0.01,0.9,False,SGD,"[16, 32]",-8.089161041171879
5,,1000,0.0001,0.001,0.001,0.9,False,SGD,"[16, 32]",-8.091064891069767
6,,1000,0.0001,0.001,0.0001,0.9,False,SGD,"[16, 32]",-8.093960955606628
7,,1000,0.0001,0.001,0.0,0.9,False,SGD,"[16, 32]",-8.094962412615516
8,,1000,0.0001,0.001,0.001,0.9,True,SGD,"[30, 50]",-8.179331811936187
9,,1000,0.0001,0.001,0.0001,0.9,True,SGD,"[30, 50]",-8.215491771922204
10,,1000,0.0001,0.001,0.01,0.9,True,SGD,"[30, 50]",-8.271877864199423
11,,1000,0.0001,0.001,0.0,0.9,True,SGD,"[30, 50]",-8.317691744232793
12,,1000,0.0001,0.001,0.01,0.9,True,SGD,"[5, 10]",-8.503627203857437
13,,1000,0.0001,0.001,0.001,0.9,True,SGD,"[5, 10]",-8.503674998054572
14,,1000,0.0001,0.001,0.0001,0.9,True,SGD,"[5, 10]",-8.503852665388125
15,,1000,0.0001,0.001,0.0,0.9,True,SGD,"[5, 10]",-8.509859154433746
16,,1000,0.0001,0.001,0.01,0.9,False,SGD,"[5, 10]",-8.74118626050932
17,,1000,0.0001,0.001,0.001,0.9,False,SGD,"[5, 10]",-8.75365160736878
18,,1000,0.0001,0.001,0.0,0.9,False,SGD,"[5, 10]",-8.755018903951242
19,,1000,0.0001,0.001,0.0001,0.9,False,SGD,"[5, 10]",-8.756664906027966
20,,1000,0.0001,0.001,0.001,0.5,True,SGD,"[16, 32]",-8.938416038198536
21,,1000,0.0001,0.001,0.0,0.5,True,SGD,"[16, 32]",-8.9389322128838
22,,1000,0.0001,0.001,0.0001,0.5,True,SGD,"[16, 32]",-8.938963740875012
23,,1000,0.0001,0.001,0.01,0.5,True,SGD,"[16, 32]",-8.947808690922185
24,,1000,0.0001,0.001,0.0,0.5,True,SGD,"[30, 50]",-8.948445729622097
25,,1000,0.0001,0.001,0.0001,0.5,True,SGD,"[30, 50]",-8.94882991074978
26,,1000,0.0001,0.001,0.001,0.5,True,SGD,"[30, 50]",-8.950595723948767
