,activation,batch_size,epochs,eps,eta,lmbda,momentum,optimizer,sizes,Validation accuracy
0,Lrelu,32.0,500,1e-06,0.1,0.01,0.5,SGD,[3],1.0
1,Lrelu,32.0,500,1e-06,0.1,0.0,0.9,SGD,[3],1.0
2,Lrelu,10.0,500,1e-06,0.01,0.001,0.9,SGD,[3],1.0
3,Lrelu,,500,1e-06,0.1,0.0,0.9,SGD,[3],1.0
4,Lrelu,32.0,500,1e-06,0.1,0.01,0.9,SGD,[3],1.0
5,Lrelu,10.0,500,1e-06,0.1,0.0,0.0,SGD,[3],1.0
6,Lrelu,,500,1e-06,0.1,0.0001,0.9,SGD,[3],1.0
7,Lrelu,10.0,500,1e-06,0.1,0.0,0.5,SGD,[3],1.0
8,Lrelu,10.0,500,1e-06,0.1,0.01,0.9,SGD,[5],1.0
9,Lrelu,10.0,500,1e-06,0.1,0.0,0.9,SGD,[3],1.0
10,Lrelu,10.0,500,1e-06,0.1,0.0,0.9,SGD,[5],1.0
11,Lrelu,10.0,500,1e-06,0.1,0.01,0.9,SGD,[3],1.0
12,Lrelu,10.0,500,1e-06,0.1,0.0001,0.0,SGD,[3],1.0
13,Lrelu,10.0,500,1e-06,0.1,0.0001,0.5,SGD,[3],1.0
14,Lrelu,10.0,500,1e-06,0.1,0.0001,0.9,SGD,[3],1.0
15,Lrelu,10.0,500,1e-06,0.1,0.0001,0.9,SGD,[5],1.0
16,Lrelu,10.0,500,1e-06,0.1,0.001,0.9,SGD,[5],1.0
17,Lrelu,10.0,500,1e-06,0.1,0.001,0.0,SGD,[3],1.0
18,Lrelu,10.0,500,1e-06,0.1,0.001,0.9,SGD,[3],1.0
19,Lrelu,32.0,500,1e-06,0.1,0.0,0.5,SGD,[3],1.0
20,Lrelu,10.0,500,1e-06,0.1,0.001,0.5,SGD,[3],1.0
21,Lrelu,10.0,500,1e-06,0.01,0.0001,0.9,SGD,[3],1.0
22,Lrelu,32.0,500,1e-06,0.1,0.0001,0.5,SGD,[3],1.0
23,Lrelu,10.0,500,1e-06,0.01,0.0,0.9,SGD,[3],1.0
24,Lrelu,32.0,500,1e-06,0.1,0.0001,0.9,SGD,[3],1.0
25,Lrelu,32.0,500,1e-06,0.1,0.001,0.5,SGD,[3],1.0
26,Lrelu,,500,1e-06,0.1,0.001,0.9,SGD,[3],1.0
27,Lrelu,32.0,500,1e-06,0.1,0.001,0.9,SGD,[3],1.0
28,Lrelu,,500,1e-06,0.1,0.01,0.9,SGD,[3],1.0
29,Lrelu,32.0,500,1e-06,0.01,0.001,0.9,SGD,[3],0.9882352941176471
30,Lrelu,32.0,500,1e-06,0.01,0.0001,0.9,SGD,[3],0.9882352941176471
31,Lrelu,32.0,500,1e-06,0.01,0.0,0.9,SGD,[3],0.9882352941176471
32,Lrelu,10.0,500,1e-06,0.1,0.01,0.5,SGD,[3],0.9764705882352942
33,Lrelu,10.0,500,1e-06,0.1,0.01,0.5,SGD,[5],0.9764705882352942
34,Lrelu,32.0,500,1e-06,0.1,0.01,0.9,SGD,[5],0.9411764705882353
35,Lrelu,32.0,500,1e-06,0.01,0.01,0.9,SGD,[3],0.9294117647058823
36,Lrelu,32.0,500,1e-06,0.1,0.001,0.9,SGD,[5],0.8823529411764707
37,Lrelu,32.0,500,1e-06,0.1,0.0,0.9,SGD,[5],0.8705882352941178
38,Lrelu,32.0,500,1e-06,0.1,0.0001,0.9,SGD,[5],0.8705882352941178
39,Lrelu,10.0,500,1e-06,0.01,0.001,0.9,SGD,[5],0.8705882352941178
40,Lrelu,10.0,500,1e-06,0.01,0.01,0.9,SGD,[3],0.8352941176470589
41,Lrelu,,500,1e-06,0.1,0.0001,0.9,SGD,[5],0.8352941176470587
42,Lrelu,,500,1e-06,0.1,0.001,0.9,SGD,[5],0.8352941176470587
43,Lrelu,,500,1e-06,0.1,0.0,0.9,SGD,[5],0.8352941176470587
44,Lrelu,,500,1e-06,0.1,0.01,0.9,SGD,[5],0.8352941176470587
45,Lrelu,32.0,500,1e-06,0.1,0.0001,0.0,SGD,[3],0.8235294117647058
46,Lrelu,32.0,500,1e-06,0.1,0.0,0.0,SGD,[3],0.8235294117647058
47,Lrelu,32.0,500,1e-06,0.1,0.001,0.0,SGD,[3],0.8235294117647058
48,Lrelu,10.0,500,1e-06,0.01,0.01,0.9,SGD,[5],0.8235294117647058
49,Lrelu,10.0,500,1e-06,0.01,0.0,0.5,SGD,[3],0.7882352941176471
50,Lrelu,10.0,500,1e-06,0.1,0.001,0.0,SGD,[5],0.7882352941176471
51,Lrelu,10.0,500,1e-06,0.01,0.0001,0.5,SGD,[3],0.7882352941176471
52,Lrelu,32.0,500,1e-06,0.1,0.01,0.0,SGD,[3],0.7882352941176471
53,Lrelu,10.0,500,1e-06,0.01,0.001,0.5,SGD,[3],0.7647058823529411
54,Lrelu,10.0,500,1e-06,0.1,0.001,0.5,SGD,[5],0.7529411764705883
55,Lrelu,10.0,500,1e-06,0.1,0.0001,0.5,SGD,[5],0.7411764705882352
56,Lrelu,,500,1e-06,0.1,0.01,0.5,SGD,[3],0.7411764705882352
57,Lrelu,32.0,500,1e-06,0.1,0.0001,0.5,SGD,[5],0.7411764705882352
58,Lrelu,32.0,500,1e-06,0.1,0.0,0.5,SGD,[5],0.7411764705882352
59,Lrelu,32.0,500,1e-06,0.1,0.001,0.5,SGD,[5],0.7294117647058823
60,Lrelu,10.0,500,1e-06,0.1,0.0,0.5,SGD,[5],0.7294117647058823
61,Lrelu,10.0,500,1e-06,0.01,0.0,0.9,SGD,[5],0.7294117647058823
62,Lrelu,10.0,500,1e-06,0.01,0.0001,0.9,SGD,[5],0.7294117647058823
63,Lrelu,,500,1e-06,0.1,0.0,0.5,SGD,[3],0.7176470588235294
64,Lrelu,,500,1e-06,0.1,0.0001,0.5,SGD,[3],0.7176470588235294
65,Lrelu,,500,1e-06,0.1,0.001,0.5,SGD,[3],0.7176470588235294
66,Lrelu,10.0,500,1e-06,0.1,0.0001,0.0,SGD,[5],0.6941176470588235
67,Lrelu,10.0,500,1e-06,0.1,0.0,0.0,SGD,[5],0.6941176470588235
68,Lrelu,32.0,500,1e-06,0.1,0.01,0.5,SGD,[5],0.6941176470588235
69,Lrelu,32.0,500,1e-06,0.01,0.001,0.9,SGD,[5],0.6705882352941177
70,Lrelu,32.0,500,1e-06,0.01,0.0001,0.9,SGD,[5],0.6705882352941177
